rank,anum,verdict,engine,file
1,A063305,PROOF,quadratic,papers/0001-0500/0001-PROOF.pdf
2,A063337,PROOF,quadratic,papers/0001-0500/0002-PROOF.pdf
3,A063321,PROOF,quadratic,papers/0001-0500/0003-PROOF.pdf
4,A061002,PROOF,quadratic,papers/0001-0500/0004-PROOF.pdf
5,A129365,PROOF,quadratic,papers/0001-0500/0005-PROOF.pdf
6,A129454,PROOF,quadratic,papers/0001-0500/0006-PROOF.pdf
7,A092287,PROOF,quadratic,papers/0001-0500/0007-PROOF.pdf
8,A129364,PROOF,quadratic,papers/0001-0500/0008-PROOF.pdf
9,A036284,PROOF,quadratic,papers/0001-0500/0009-PROOF.pdf
10,A036284,PROOF,quadratic,papers/0001-0500/0010-PROOF.pdf
11,A037097,PROOF,quadratic,papers/0001-0500/0011-PROOF.pdf
12,A037096,PROOF,quadratic,papers/0001-0500/0012-PROOF.pdf
13,A059970,PROOF,quadratic,papers/0001-0500/0013-PROOF.pdf
14,A059970,PROOF,quadratic,papers/0001-0500/0014-PROOF.pdf
15,A352117,PROOF,quadratic,papers/0001-0500/0015-PROOF.pdf
16,A305404,PROOF,quadratic,papers/0001-0500/0016-PROOF.pdf
17,A062368,PROOF,quadratic,papers/0001-0500/0017-PROOF.pdf
18,A005329,PROOF,quadratic,papers/0001-0500/0018-PROOF.pdf
19,A000071,PROOF,quadratic,papers/0001-0500/0019-PROOF.pdf
20,A000139,PROOF,quadratic,papers/0001-0500/0020-PROOF.pdf
21,A000040,PROOF,quadratic,papers/0001-0500/0021-PROOF.pdf
22,A087726,PROOF,algfield,papers/0001-0500/0022-PROOF.pdf
23,A059324,PROOF,quadratic,papers/0001-0500/0023-PROOF.pdf
24,A047926,PROOF,quadratic,papers/0001-0500/0024-PROOF.pdf
25,A358272,PROOF,quadratic,papers/0001-0500/0025-PROOF.pdf
26,A358319,PROOF,quadratic,papers/0001-0500/0026-PROOF.pdf
27,A327123,PROOF,quadratic,papers/0001-0500/0027-PROOF.pdf
28,A000364,DISPROOF,quadratic,papers/0001-0500/0028-DISPROOF.pdf
29,A000040,DISPROOF,quadratic,papers/0001-0500/0029-DISPROOF.pdf
30,A008365,DISPROOF,quadratic,papers/0001-0500/0030-DISPROOF.pdf
31,A000670,PROOF,quadratic,papers/0001-0500/0031-PROOF.pdf
32,A002050,PROOF,quadratic,papers/0001-0500/0032-PROOF.pdf
33,A004123,PROOF,quadratic,papers/0001-0500/0033-PROOF.pdf
34,A006531,PROOF,quadratic,papers/0001-0500/0034-PROOF.pdf
35,A052895,PROOF,quadratic,papers/0001-0500/0035-PROOF.pdf
36,A064618,PROOF,quadratic,papers/0001-0500/0036-PROOF.pdf
37,A079144,PROOF,stirling-phi,papers/0001-0500/0037-PROOF.pdf
38,A079144,PROOF,gauss-congruence,papers/0001-0500/0038-PROOF.pdf
39,A080253,PROOF,quadratic,papers/0001-0500/0039-PROOF.pdf
40,A158690,PROOF,stirling-phi,papers/0001-0500/0040-PROOF.pdf
41,A158690,PROOF,gauss-congruence,papers/0001-0500/0041-PROOF.pdf
42,A162314,PROOF,quadratic,papers/0001-0500/0042-PROOF.pdf
43,A167137,PROOF,quadratic,papers/0001-0500/0043-PROOF.pdf
44,A259533,PROOF,quadratic,papers/0001-0500/0044-PROOF.pdf
45,A301921,PROOF,quadratic,papers/0001-0500/0045-PROOF.pdf
46,A305550,PROOF,quadratic,papers/0001-0500/0046-PROOF.pdf
47,A306082,PROOF,quadratic,papers/0001-0500/0047-PROOF.pdf
48,A316142,PROOF,quadratic,papers/0001-0500/0048-PROOF.pdf
49,A316143,PROOF,quadratic,papers/0001-0500/0049-PROOF.pdf
50,A316144,PROOF,quadratic,papers/0001-0500/0050-PROOF.pdf
51,A320352,PROOF,quadratic,papers/0001-0500/0051-PROOF.pdf
52,A354242,PROOF,quadratic,papers/0001-0500/0052-PROOF.pdf
53,A354253,PROOF,quadratic,papers/0001-0500/0053-PROOF.pdf
54,A355409,PROOF,quadratic,papers/0001-0500/0054-PROOF.pdf
55,A211259,PROOF,symmetric-sum-zero,papers/0001-0500/0055-PROOF.pdf
56,A211714,PROOF,symmetric-sum-zero,papers/0001-0500/0056-PROOF.pdf
57,A211817,PROOF,symmetric-sum-zero,papers/0001-0500/0057-PROOF.pdf
58,A211553,PROOF,symmetric-sum-zero,papers/0001-0500/0058-PROOF.pdf
59,A211713,PROOF,symmetric-sum-zero,papers/0001-0500/0059-PROOF.pdf
60,A211816,PROOF,symmetric-sum-zero,papers/0001-0500/0060-PROOF.pdf
61,A211552,PROOF,symmetric-sum-zero,papers/0001-0500/0061-PROOF.pdf
62,A211470,PROOF,symmetric-sum-zero,papers/0001-0500/0062-PROOF.pdf
63,A211445,PROOF,symmetric-sum-zero,papers/0001-0500/0063-PROOF.pdf
64,A211258,PROOF,symmetric-sum-zero,papers/0001-0500/0064-PROOF.pdf
65,A211444,PROOF,symmetric-sum-zero,papers/0001-0500/0065-PROOF.pdf
66,A211257,PROOF,symmetric-sum-zero,papers/0001-0500/0066-PROOF.pdf
67,A211469,PROOF,symmetric-sum-zero,papers/0001-0500/0067-PROOF.pdf
68,A211820,PROOF,symmetric-sum-zero,papers/0001-0500/0068-PROOF.pdf
69,A211712,PROOF,symmetric-sum-zero,papers/0001-0500/0069-PROOF.pdf
